skill_id,skill_name,aliases,description,taxonomy,original_id
SKILL_0004840,assess felled timber volume,"measuring felled timber volume
assess felled lumber  volume
felled timber volume measuring
assessing felled timber volume
measuring volume of felled timber
assessing volume of felled timber
assess volume of felled timber
measure felled timber volume
measure volume of felled timber
felled timber volume assessing",Measure the amount of timber felled using appropriate equipment. Take care of the equipment. Record the measured data.,esco,http://data.europa.eu/esco/skill/5cead3a5-92ad-41be-ab53-03d8d0b38d0e
SKILL_0004841,fill the vat with specific ingredients,"filling the vat with specific ingredients
charge the vat with specific ingredients
vat filling with specific ingredients
vat charging with specific ingredients
charging the vat with specific ingredients",Fill the vat with the necessary ingredients for acid neutralisation starting with warm water and steam of air and finishing with soda ash.,esco,http://data.europa.eu/esco/skill/5ced5a66-46ce-4b52-9da4-c550804a4a6a
SKILL_0004842,verify feasibility,"verify usefulness
check practicality
verify if feasible",Interpret an artistic plan and verify whether the described design can be executed.,esco,http://data.europa.eu/esco/skill/5cede168-97f8-47a4-89fd-8f7188c55c5d
SKILL_0004843,assess animal's condition,"assess animal's conditions
inspect animal's condition
analyze animal's condition
assess health condition of animals
assess animal's state of health
analyse animal's conditions
analyse animal's condition
inspect animal's conditions
evaluate conditions of an animal","Inspect the animal for any external signs of parasites, disease or injury. Use this information to determine own actions and report your findings to owners.",esco,http://data.europa.eu/esco/skill/5cfd2965-ea80-4d1d-a6d6-9ac5c6af6073
SKILL_0004844,evaluate performance of organisational collaborators,"rate performance of organisational collaborators
assess performance of organisational collaborators
evaluate performance of organizational  collaborators
evaluating performance of organisational collaborators
evaluate performance of organisational collaborator
evaluate organisational collaborators performance",Evaluate the performance and results of managers and employees considering their efficiency and effectivity at work. Consider personal and professional elements.,esco,http://data.europa.eu/esco/skill/5cfd2ec5-ef34-4e3b-9397-e580b903d716
SKILL_0004845,negotiate logistics services,"negotiate  transport logistics
reach agreement for logistics services
discuss arrangements for logistical services
negotiate logistical services
agree arrangements for goods transportation services
negotiate goods transportation services
agree arrangements for goods transport services
negotiate goods transport services
negotiate transportation logistics
reach agreement for logistical services","Reach an agreement on the planning and control of the movement of goods, and all related logistical supporting activities without losing sight of one's own or others' goals.",esco,http://data.europa.eu/esco/skill/5d00929a-7124-488a-91c1-324bd75bf8ba
SKILL_0004846,check quality of products on the production line,"checking quality of products on the production line
check production line for deviations
test production line for deviations
check the quality of products on the production line
audit production line for deviations
assess production line for deviations",Check products for quality on the production line and remove defective items before and after packaging.,esco,http://data.europa.eu/esco/skill/5d05068e-7ae7-4ff6-8fa3-e35ea03b48b1
SKILL_0004847,adhere to standards of national and international safety programmes,"apply national and international safety standards
work in compliance with national and international safety standards
apply national and international safety programme standards
employ standards of national and international safety programmes in the performance of work
follow standards of national and international safety programmes
comply with national and international safety standards
adhere to national and international safety standards
follow national and international safety standards
comply with standards of national and international safety programmes
adhere to standards of national and international safety programs
work in accordance with national and international safety standards","Comply with national and international safety standards, e.g. in aviation. Adhere to standards of national and international safety programmes.",esco,http://data.europa.eu/esco/skill/5d099b8d-eae9-457f-a9ae-0fe5395ece05
SKILL_0004848,articulate artistic proposal,"articulate the art proposal
articulate the proposal
identify the artistic project
articulate the proposal of art",Identify the essence of an artistic project. Identify strong points to be promoted in order of priority. Identify the target audience and the communication media. Communicate key ideas and adapt them to the selected media.,esco,http://data.europa.eu/esco/skill/5d09da0d-ac68-40a1-9c21-cd6d9413358d
SKILL_0004849,ensure smooth on board operations,"undertake activities to ensure a smooth journey
perform activities to ensure an incident free journey
carry out activities to ensure a smooth journey
ensure incident free operations on board
ensure smooth operations on board
ensure incident free on board operations
ensure smooth operations during journey
ensure incident free journey
conduct activities to ensure an incident free journey","Ensure the trip goes smoothly and without incidents. Before departure review if all security, catering, navigation and communication elements are in place.",esco,http://data.europa.eu/esco/skill/5d1a7c14-188d-4d90-9fcc-51bc1748c58e
SKILL_0004850,manage gambling operation,"manage lottery operation
manage operations of gambling
manage gambling operations
manage betting operation","Manage all aspects a gambling, betting or lottery operation. Deliver effective, efficient performance. Implement an effective rota and manage staff for the available products. Seek and develop knowledge of the industry, looking for opportunities, profit optimisation, margin and turnover in all areas of the company and make the appropriate business recommendations for implementation. Employ effective change management to effectively improve business performance.",esco,http://data.europa.eu/esco/skill/5d1f71c1-fe52-4ade-b43d-5fc85ee16ad3
SKILL_0004851,monitor employee's health,"monitor the health of employees
monitor employee's health
check on employee's health
use health surveillance programmes
monitor employees' health",Use health surveillance programmes to monitor the health of employees who are potentially exposed to hazards at work.,esco,http://data.europa.eu/esco/skill/5d204ec8-981b-4405-9a82-0b1cb21ca9d3
SKILL_0004852,analyse logistic changes,"scrutinise logistic changes
logistic changes analysis
search logistic changes
test logistic changes
analyze  logistic changes
analysing logistic changes
analyse logistic change
investigate logistic changes","Assess the financial impact of possible logistics changes such as shipping modes, product mixes or volumes, carriers and means of product transportation.",esco,http://data.europa.eu/esco/skill/5d26851b-270a-4fbe-abeb-2bfd6eba3e2d
SKILL_0004853,manage warehouse inventory,"oversee inventory of warehouse
control storage and movement of warehouse goods
monitor warehouse transactions
supervise inventory of warehouse
control warehouse inventory
supervise warehouse inventory
manage storage and movement of warehouse goods
oversee storage and movement of warehouse goods
oversee warehouse inventory
monitor warehouse inventory
manage inventory of warehouse","Manage warehouse inventory and control storage and movement of warehouse goods. Monitor transactions such as shipping, receiving and putaway.",esco,http://data.europa.eu/esco/skill/5d2e82cc-5943-4218-a459-a1956fad2b63
SKILL_0004854,manipulate prosthetic-orthotic device materials,,"Alter the materials used for prosthetic-orthotic devices such as metal alloys, stainless steel, composites or polymer glass.",esco,http://data.europa.eu/esco/skill/5d32c4f8-d90d-447a-875d-d8626ce2c57b
SKILL_0004855,oversee quality control,"overseeing quality control
control quality control
supervise quality control
oversight of quality control
manage quality control
oversee quality controls
administer quality control",Monitor and assure the quality of the provided goods or services by overseeing that all the factors of the production meet quality requirements. Supervise product inspection and testing.,esco,http://data.europa.eu/esco/skill/5d34adde-0b78-42b4-9d3d-69e9388d8398
SKILL_0004856,keep up with eating out trends,"follow dining trends
keep up with trends to eat out
monitor eating out trends",Follow trends in cooking and eating out by monitoring a range of sources.,esco,http://data.europa.eu/esco/skill/5d3c59e6-c797-48c1-9f98-97e1bf2a38fd
SKILL_0004857,conclude the psychotherapeutic relationship,"close the psychotherapeutic relationship
conclude a psychotherapeutic relationship
complete the psychotherapeutic relationship
bring the psychotherapeutic relationship to an end
conclude psychotherapeutic relationships","Conclude the process of the psychotherapeutic relationship, making sure that the patient's needs are met.",esco,http://data.europa.eu/esco/skill/5d460d64-9d93-4593-aab9-d57ade1c5860
SKILL_0004858,maintain availability of spare parts,"ensure sufficient availability of equipment spare parts
maintain adequate stocks of equipment spare parts
maintain stock of spare parts
maintain availability of equipment spare parts
keep adequate stocks of equipment spare parts
ensure sufficient availability of spare parts for equipment
keep adequate numbers of spare parts
maintain availability of spare parts for equipment
maintain stock of equipment spare parts
maintain stock of spare parts for equipment
ensure availability of sufficient spare parts",Maintain an adequate stock of spare parts for all kinds of equipment and ensure their availability for use when necessary.,esco,http://data.europa.eu/esco/skill/5d494ec9-c7d3-402e-8dde-08c2c06beae6
SKILL_0004859,monitor media industry research figures,"keep watch on  media industry research figures
keep updated on media industry research figures
monitor research figures of media industry
track  media industry research figures
monitoring media industry research figures",Keep up to date with distribution figures of the various printed media outlets such as newspapers and journals; with the audience figures of radio and television or of specific broadcast programs; and of those of online outlets such as search engine optimisation and pay-per-click results.,esco,http://data.europa.eu/esco/skill/5d53b4b5-f509-4dfd-9910-dd4a833af228
SKILL_0004860,adapt fitness exercises,"personalise fitness exercises
adapting fitness exercises
adapt exercises of fitness
adapt physical activities",Suggest relevant exercise adaptations or options to allow for individual client differences or needs and provide participants with advice on intensity and how to progress their individual performance and results.,esco,http://data.europa.eu/esco/skill/5d589320-2a07-4994-837d-334b57f283d5
SKILL_0004861,handle personal identifiable information,"handle personally identifiable information
handle personal information
handle and store personal information
handle passenger data
handled personal identifable information",Administer sensitive personal information on customers securely and discreetly,esco,http://data.europa.eu/esco/skill/5d5ba629-0b4c-424f-8803-000c3736f3f7
SKILL_0004862,design floral decorations,"design a floral decoration
designing a floral decoration
model floral decorations
arrange floral decorations
produce floral decorations
designing floral decorations
develop floral decorations","Design and apply floral decorations such as sprays, wreaths and corsages.",esco,http://data.europa.eu/esco/skill/5d5f8823-cb27-4641-b1cd-2e908788099e
SKILL_0004863,comply with timber trade code of conduct,"complying with timber trade code of conduct
timber trade code of conduct complying
complying with code of conduct in timber trade
meeting timber trade code of conduct
meet timber trade code of conduct
comply with lumber  trade code of conduct
comply with code of conduct in timber trade
working to timber trade code of conduct
work to timber trade code of conduct",Promote consumer confidence in the workplace by watching over provided wood products and comply with their related legislation. Conduct business in a professional and transparent manner towards customers.,esco,http://data.europa.eu/esco/skill/5d6fd3ee-5b48-423b-a3cb-3d13d79f721a
SKILL_0004864,advise on hair style,"make recommendations on hair style
advise on styles of hair
offer suggestions on hair style
advise on hair styles
advising on hair style","Make recommendations to customers about suitable hair styles, based on their preferences and your own professional judgment.",esco,http://data.europa.eu/esco/skill/5d715a3d-ddb1-4906-a599-e9737f4ca491
SKILL_0004865,manage instrumentation systems,"operate instrumentation systems
operating instrumentation systems
operation of instrumentation systems
instrumentation systems management
management of instrumentation systems
instrumentation systems operation
managing instrumentation systems","Set up, adjust, operate and maintain instrumentation systems. Process and analyse data, and present research results.",esco,http://data.europa.eu/esco/skill/5d71a91f-cc72-4b66-b6e3-d75ecc05e235
SKILL_0004866,ensure steady circulation of trams,"assign sufficient trams to meet passenger demand
ensure regular tram circulation
ensure regular circulation of trams
ensure operation of a sufficient number of trams to meet schedules
ensure operation of a sufficient number trams and lines
ensure constant tram circulation
ensure tramways operate to schedule
ensure continuous circulation of trams
ensure steady tram circulation
ensure continuous tram circulation
ensure tramway services operate to schedule
ensure constant circulation of trams",Ensure that a sufficient number of trams and lines are operational and schedules are executed as planned.,esco,http://data.europa.eu/esco/skill/5d76862d-8bf0-4d9f-bd3d-5f48c0c8d2da
SKILL_0004867,select camera apertures,"select camera aperture
choose appropriate camera lenses
select apertures for cameras
adjust camera lenses","Adjust lens apertures, shutter speeds and camera focus.",esco,http://data.europa.eu/esco/skill/5d76ed44-f022-4a1f-a6bd-5f0686a2ae3c
SKILL_0004868,advise on plant mineral nutrition,"advising on plant mineral nutrition
plant mineral nutrition advising
plant growth advising
advise on plant growth
mineral nutrition of plants advising
advising on plant growth","Advise on protocols for plant growth parameters, content and composition of ions, soil analysis, flux measurement and high throughput analysis through public facilities.",esco,http://data.europa.eu/esco/skill/5d7e0ecb-350a-4a49-8e2d-1f1d9c98d43f
SKILL_0004869,make recommendation on nutrition to public policy makers,"make suggestions on nutrition to public policy makers
make recommendations on nutrition to public policy makers
make requests on nutrition to stakeholder
inform public policy makers on nutrition
give advice on nutrition to public policy makers
give advices on eating issues to public policy makers
give advise on eating issues to public policy makers
give advices on nutrition to public policy makers
make requests on nutrition to public policy makers","Advise public policy makers on nutrition-related issues, such as nutrition labeling, food fortification, and standards for school food programs.",esco,http://data.europa.eu/esco/skill/5d805ae9-0d48-423f-b1b1-6d19015e13d1
SKILL_0004870,create an artistic performance,"develop a performance using different artistic means
develop an artistic performance
create a performance
develop an act
create an act through performing
create an act","Create an artistic performance by combining elements such as singing, dancing, acting, or all of them together.",esco,http://data.europa.eu/esco/skill/5d8b0aff-0599-470a-8eef-9e8cb3ad1626
SKILL_0004871,calculate needs for construction supplies,"construction supplies needs assessment
calculate construction supplies requirements
calculating of needs for construction supplies
calculating needs for construction supplies
assessment of construction supplies needs
assessment of needs for construction supplies
estimation of needs for construction supplies
calculation of needs for construction supplies
calculations for construction supplies needs
calculation of construction supplies needs
calculating construction supplies needs",Take measurements on site and estimate the amount of materials required for the construction or restoration project.,esco,http://data.europa.eu/esco/skill/5d9dd44a-81f8-4710-bd4d-af27ec5c2139
SKILL_0004872,define quality standards,"set quality standards
draw up quality standards
define quality standard
defining quality standards
determine quality standards","Define, in collaboration with managers and quality experts, a set of quality standards to ensure compliance with regulations and help achieve customers' requirements.",esco,http://data.europa.eu/esco/skill/5d9e766b-8f17-4e17-bfab-3bb0e0719791
SKILL_0004873,analyse business plans,"analyse business plan
analyse business plan feasibility
gauge business plans
analyse business formal statements
evaluate business plans
analyze  business plans
define and validate business needs and goals
analyse business objectives","Analyse the formal statements from businesses which outline their business goals and the strategies they set in place to meet them, in order to assess the feasibility of the plan and verify the business' ability to meet external requirements such as the repayment of a loan or return of investments.",esco,http://data.europa.eu/esco/skill/5da3c765-10a3-49eb-934c-ec401ceb1a34
SKILL_0004874,provide immigration advice,"furnish immigration advice
arrange migration and relocation advice
contribute immigration advice
give immigration advice
furnish migration and relocation advice
arrange immigration advice
give migration and relocation advice
contribute migration and relocation advice","Provide immigration advice to people seeking to move abroad or require entry in a nation in terms of necessary procedures and documentation, or procedures dealing with integration.",esco,http://data.europa.eu/esco/skill/5db1c72b-7c38-460f-8f4a-ddda37739953
SKILL_0004875,lay pipe installation,"lay pipe inauguration
lay pipe building
pipeline system  inauguration
lay pipe assembly
pipeline system  assembly
pipeline system  building
pipeline system  construction
lay pipe construction","Install the system of pipes used to transport a fluid, be it a liquid or a gas, from one point to another and connect it to the fuel and water supply lines, air ducts, and other components.",esco,http://data.europa.eu/esco/skill/5db4eeb9-e064-474b-a9de-85cc6bbf97e4
SKILL_0004876,apply acupuncture,"use techniques of acupuncture
apply procedures of acupuncture
practice acupuncture
use procedures of acupuncture
apply techniques of acupuncture
administer acupuncture
use acupuncture
utilize acupuncture","Use procedures involving the stimulation of anatomical points on the body by a variety of techniques, such as penetrating the skin with thin, metallic needles manipulated by the hands or by electrical stimulation in order to relieve pain or achieve other therapeutic benefits.",esco,http://data.europa.eu/esco/skill/5dbbeadb-45a7-404b-ba3c-eeaa045c4e64
SKILL_0004877,decide on insurance applications,"decide on insurance appeals
decide on insurance policy applications
decide on insurance claims
decide on insurance inquiry","Assess applications for an insurance policy, taking into account the risk analyses and client information, in order to deny or approve the application and set in motion the necessary procedures following the decision.",esco,http://data.europa.eu/esco/skill/5dc193da-e018-457a-b7b2-c8b315660e16
SKILL_0004878,operate follow-me vehicles,"operate follow-me cars
control follow-me cars
perform safe and efficient operation of follow-me vehicles
drive follow-me vehicles
control follow-me vehicles
conduct safe and efficient operation of follow-me vehicles
marshal aircraft through driving follow-me vehicles
steer follow-me vehicles
control movement of follow-me vehicle
steer follow-me cars
marshal aircraft through operation of follow-me vehicles
guide movement of follow-me vehicle",Drive the 'follow me'-vehicle in a safe and efficient manner in order to marshal the aircraft through a designated area.,esco,http://data.europa.eu/esco/skill/5dcac3d3-56a7-4d6a-ae04-c13806fcff96
SKILL_0004879,reconstruct modified documents,"reconstruct altered documents
reconstruct modified documentation
reconstruct documents that have ben tampered with
reconstruct modified document
reconstructing modified documents
reconstruct doctored documents",Decipher and reconstruct the content of modified of partially destroyed documents.,esco,http://data.europa.eu/esco/skill/5dcd44e3-0d01-43af-8c6f-3d19f99d50a7
SKILL_0004880,apply numeracy skills,"implement numeracy skills
administer numeracy skills
apply a numeracy skill
utilise numeracy skills
numeracy skills application
employ numeracy skills
applying numeracy skills",Practise reasoning and apply simple or complex numerical concepts and calculations.,esco,http://data.europa.eu/esco/skill/5dd01a1e-7ba0-4b7f-a76c-ed811c12bfde
SKILL_0004881,create choreographic material,"use material to create a choreographic sequence
develop a choreography","Create movements, choreographic sequences or sections, and links in between them.",esco,http://data.europa.eu/esco/skill/5ddcee55-4da6-425f-a582-6710b0182a2d
SKILL_0004882,monitor educational developments,"oversee educational policy changes
supervise educational policy interventions
supervise educational developments
audit educational policy changes
audit educational developments
oversee educational developments","Monitor the changes in educational policies, methodologies and research by reviewing relevant literature and liaising with education officials and institutions.",esco,http://data.europa.eu/esco/skill/5de0599a-8fca-4cdd-a72d-f5d21af8eeb3
SKILL_0004883,organise supporters,"oversee adherents
supervise adherents
supervise supporters
oversee supporters
organise adherents
organize supporters",Coordinate and managing relations with networks of supporters.,esco,http://data.europa.eu/esco/skill/5def6c02-b8fa-4fb4-a73c-1ea02cbe4ca3
SKILL_0004884,create smooth wood surface,"creation of smooth wood surface
creation of smooth wood surfaces
wood planing
machine-planing wood
shaving wood
planing wood
planing wood by hand
smooth wood surface creation
creating smooth wood surface
create smooth wood surfaces
manual planing
creating smooth wood surfaces
hand planing
wood shaving
machine planing","Shave, plane and sand wood manually or automatically to produce a smooth surface.",esco,http://data.europa.eu/esco/skill/5df6be8c-c4ff-4bef-b744-3d502e5e5330
SKILL_0004885,prepare materials for dental procedures,"prepare material for dental procedures
prepare dental materials according to dentists' request
prepare and mix materials for dental procedures
prepare material for dental procedure","Prepare dental materials such as cements, amalgam, composite, and impression materials as requested by the dentist, mixing materials for impressions and restorations and assembling syringes for anaesthesia.",esco,http://data.europa.eu/esco/skill/5df8434d-0b7f-4627-8b13-5fd4ad296a76
SKILL_0004886,review meteorological forecast data,"use meteorological forecast data to predict weather conditions
evaluate weather forecast data
use meteorological forecast data to anticipate weather conditions
perform analysis on meteorological forecast data
make assessments of weather forecast data
analyse meteorological forecast data
assess meteorological forecast data
evaluate meteorological forecast data
review meteorological data
survey meteorological forecast data
review weather forecast data",Revise estimated meteorological parameters. Solve gaps between real-time conditions and estimated conditions.,esco,http://data.europa.eu/esco/skill/5e09534b-9ba1-4f29-84ad-1b3ad66d2dc8
SKILL_0004887,carve materials,"carve components
carve objects
carve goods
carve parts
material carving
carving materials","Carve an object out of a materials such as wood, or give a specific shape to a material by carving it.",esco,http://data.europa.eu/esco/skill/5e0ead74-5711-45ef-ba64-a88b0572aafe
SKILL_0004888,operate optical measuring equipment,"operation of optical measuring equipment
work optical measuring equipment
manoeuvre optical measuring equipment
operating optical measuring equipment
run optical measuring equipment
optical measuring equipment operation
drive optical measuring equipment","Operate optical measuring equipment to take client's measurements. Determine bridge and eye size, papillary distance, vertex distance, optical eye centres, etc., in order to manufacture customised eyeglasses or contact lenses.",esco,http://data.europa.eu/esco/skill/5e127fef-cc93-4e34-a924-680a18035fc5
SKILL_0004889,perform venous cannulation,"perform vascular cannulation
administer intravenous access
conduct venipuncture
perform venous cannulation for blood sampling
insert intravenous catheter","Place a cannula inside the patient's vein to provide venous access. It allows many practices such as sampling of blood, administration of fluids, medications, parenteral nutrition, and chemotherapy.",esco,http://data.europa.eu/esco/skill/5e13af88-67d3-46ed-af58-8a7b8ebe7b1f
SKILL_0004890,acclimatise timber,"acclimatise wood
acclimatising timber
acclimatise timber stock
acclimatise lumber","Acclimatise wooden materials to make sure they will not change size after installation, which may cause damage or produce an otherwise inadequate result. Leave the material in climatic circumstances very similar to those in the location where they will be used. Allow several days for the wood to acclimatise, depending on the type and circumstances.",esco,http://data.europa.eu/esco/skill/5e1ae060-3827-403b-b875-2f45a054ce03
SKILL_0004891,develop sports programmes,"expand sports programmes
develop sports programs
produce sports programmes
expand sporting activities
establish sports programmes
produce sporting activities
establish sporting activities","Develop plans and policies for the inclusion of sporting activities and organisations in a community, and for the development of sporting activities for specific target groups.",esco,http://data.europa.eu/esco/skill/5e22c646-8932-4622-a6bc-87d46b8fdf02
SKILL_0004892,adjust fold plates,"adjusting fold plates
adapt fold plates
modify fold plates
adjust fold plate
tweak fold plates
change fold plates",Slide the guides and arrows points of the top and bottom fold plates up or down to find a specific fold setting. A fold plate consists of an image of a fold and the paper size.,esco,http://data.europa.eu/esco/skill/5e25bd28-12cb-4f81-818b-286072fa4fe0
SKILL_0004893,disarm land mine,"deactivate anti personnel  mine
make safe land mine
deactivate land mine
make safe anti personnel  mine
neutralise land mine
neutralise anti personnel mine",Disarm explosives and ammunition contained within land mines according to regulations to prevent and permanently avoid detonation and to ensure safety.,esco,http://data.europa.eu/esco/skill/5e319c1f-2e4b-4944-ab3c-cd5d3cbb81f7
SKILL_0004894,maintain slitting machinery,"manage slitting machinery
operate slitting machinery
oversee slitting machinery
maintaining slitting machinery
maintain slitting machineries
administer slitting machinery","Maintain slitting machinery and equipment, to ensure that it is clean and in safe, working order. Perform routine maintenance on equipment and adjust when necessary, using hand and power tools.",esco,http://data.europa.eu/esco/skill/5e38791d-d327-45cc-b016-75f2f61faecb
SKILL_0004895,select unshelled almonds,"selecting unshelled almonds
selection of unshelled almonds
take fresh almonds
pick fresh almonds
select an unshelled almond
choose fresh almonds
filter fresh almonds",Find and discard almond hull parts or waste still present in the production after the hull removal process.,esco,http://data.europa.eu/esco/skill/5e499f4d-c69a-40cc-be7f-febe3b46c8f3
SKILL_0004896,operate pumps in aquaculture facilities,"pump operating in aquaculture facilities
pumps operating in aquaculture facilities
using pumps in aquaculture facilities
use pumps in aquaculture facilities
pump using in aquaculture facilities
pumps using in aquaculture facilities
operating pumps in aquaculture facilities","Operate pumps in aquaculture facilities, such as air lift pumps, live fish pumps, vacuum pumps, submersible pumps.",esco,http://data.europa.eu/esco/skill/5e4d9af1-9c71-4c60-bc76-8549bcef7968
SKILL_0004897,conduct performance measurement,"organise  conversion testing
manage  conversion testing
undertake  conversion testing
conduct a performance measure
carry out  conversion testing
conduct performance measures
conducting performance measurement","Gather, assess and interpret data concerning the performance of a system, component, group of people or organisation.",esco,http://data.europa.eu/esco/skill/5e50a0f1-4089-4df6-a15b-34b39d3aeab4
SKILL_0004898,follow health and safety precautions in social care practices,"follow health & safety precautions in social care practices
obey health and safety precautions in social care practices
follow hygienic work practice
follow health and safety precautions in social care practice
follow health and safety precautions in social-care practices","Ensure hygienic work practice, respecting the safety of the environment at day care, residential care settings and care at home.",esco,http://data.europa.eu/esco/skill/5e5d8826-92c4-4274-a6f9-3db6fca9eadc
SKILL_0004899,purchase car materials,"purchasing car materials
car materials purchasing
buy car materials
car materials purchases
pay for car materials
gain car materials
acquire car materials",Acquire and order car parts and accessories to rebuild and fabricate vehicle bodies and coaches.,esco,http://data.europa.eu/esco/skill/5e61fb81-ab09-4e79-a29a-95b9b815e856
SKILL_0004900,orchestrate music,"assign music parts
orchestrate the music
assign different music lines",Assign lines of music to different musical instruments and/or voices to be played together.,esco,http://data.europa.eu/esco/skill/5e682b6e-1957-4146-9c05-2e2590760757
SKILL_0004901,direct logistical functions,"direct logistical functions for commodities life cycles
direct logistical functions for merchandise life cycles
direct logistical functions for stock life cycles
direct logistical functions for brand life cycles
direct logistical functions for product life cycles","Coordinate logistic operations related to product life cycles, such as distribution, delivery and final disposal of products or resources.",esco,http://data.europa.eu/esco/skill/5e80353d-53ed-4e64-a5ff-0e3ec52156fa
SKILL_0004902,customise travel package,"customize  travel package
customise package for travel
personalise travel holidays
customise traveller's package
custom-make vacation packages",Personalise and present custom-made travel packages for customer's approval.,esco,http://data.europa.eu/esco/skill/5e965ca1-0d70-491a-b0e8-647f236d2fb4
SKILL_0004903,examine mortgage loan documents,"examine homeowner's loan documents
examine loan contract documents
examine debt documents
examine debt contract documents","Examine documents from mortgage borrowers or from financial institutions, such as banks or credit unions, relating to a loan secured on a property in order to examine the payment history of the loan, the financial state of the bank or borrower, and other relevant information in order to assess the further course of action.",esco,http://data.europa.eu/esco/skill/5e9add34-6725-4c70-9747-00a1d276b2d7
SKILL_0004904,maintain relationships with government agencies,"establish working relationships with peers in government agencies
maintain cordial relationships with various government agencies
develop and sustain positive working relationships with government agencies
maintain cordial relationships with government agencies
establish and sustain positive relations with peers in government agencies
develop and sustain good working relationships with government agencies
establish working relationships with colleagues in government agencies
maintain cordial working relationships with government agencies
maintain relations with government agencies
maintain working relationships with government agencies",Establish and maintain cordial working relationships with peers in different governmental agencies.,esco,http://data.europa.eu/esco/skill/5e9de344-2bea-40dc-8410-f940121330e4
SKILL_0004905,chair a meeting,"chair a conference
meeting chairing
chair an assembly
preside over a meeting
oversee a meeting","Chairing a meeting for a group of people, in order to formulate plans and decisions that are carried out by the company.",esco,http://data.europa.eu/esco/skill/5e9e6dea-23d9-46ba-b8ea-749319b48994
SKILL_0004906,monitor casino client satisfaction,"monitor satisfaction by casino clients
monitor client satisfaction at casino
keep track of client satisfaction at casino
monitor casino customer satisfaction",Welcome casino customers; ask their opinion about casino service and quality.,esco,http://data.europa.eu/esco/skill/5eb57e46-51c3-4265-a4dd-1f38e7fcf07a
SKILL_0004907,oversee maintenance work,"maintenance work overseeing
supervise landscape maintenance work
overseeing landscape maintenance work
supervising landscape maintenance work
landscape maintenance work supervising
maintenance work supervising
supervising maintenance work
oversee landscape maintenance work
overseeing maintenance work
landscape maintenance work overseeing
supervise maintenance work","Oversee the landscaping maintenance work: mowing, strimming, spraying, weeding and pruning.",esco,http://data.europa.eu/esco/skill/5ec0bddd-3502-4d3b-a6ab-3e405307a616
SKILL_0004908,collect items for laundry service,"collect item for laundry service
collecting items for laundry service
collect articles for laundry service
gather items for laundry service
collect items for laundry services",Collect the dirty pieces of clothing or other linen within the facility and send them to the laundry service.,esco,http://data.europa.eu/esco/skill/5ec3f184-8f2c-46a8-85cd-6931e6dc4877
SKILL_0004909,authorise occupancy of rail tracks,"authorise occupancy of railway tracks
authorise occupancy of rail lines
authorise occupancy of railroad lines
issue authorising warrants for rail lines
issue rail track warrants
issue railroad track warrants
authorise occupancy of railroad tracks
authorize  occupancy of rail tracks
issue railway track warrants
issue authorising warrants for railway lines
authorise occupancy of railway lines",Authorise the occupancy of the main railway track and the side tracks; issue warrants and track bulletins; cooperate and communicate with train crew and other railway personnel.,esco,http://data.europa.eu/esco/skill/5ee593bd-a299-4c35-9c2b-dfc66650cb7c
SKILL_0004910,ensure flock safety,"ensuring safety of flock
ensure safety of flock
protecting flock
protect flock
flock protecting
flocks protecting
protecting flocks
flock safety ensuring
protect flocks
ensuring flock safety",Protect the flock from wolves and other predators. Keep them from eating harmful plants.,esco,http://data.europa.eu/esco/skill/5eeb7584-1242-48c1-ba60-c578b8d47a02
SKILL_0004911,manage loan administration,"handle loan administration
oversee loan administration
manage administration of loans
managing loan administration",Oversee the loan administration for exhibitions.,esco,http://data.europa.eu/esco/skill/5ef628ac-c5a1-4150-a115-f864343dcb24
SKILL_0004912,attend to detail regarding food and beverages,"look out for details when preparing and presenting food and drinks
attend to food and beverage details
pay attention to details involved in food and beverage presentation
attend to detail on food and beverages",Perform great attention to all steps in the creation and the presentation of a qualitative product.,esco,http://data.europa.eu/esco/skill/5ef6d0cf-1ce3-487e-97e6-90670353d030
SKILL_0004913,communicate with local residents,"correspond with local residents
coordinate with local residents
local resident communication
cooperate with local residents
connect with local residents
local resident communications",Explain building and landscaping projects to local residents in order to obtain their approval and co-operation.,esco,http://data.europa.eu/esco/skill/5ef7eaab-a17d-479e-860f-04d00e1540e8
SKILL_0004914,communicate on minerals issues,"communicating about mining issues
communicating on minerals issues
communicate about mining issues
communicating on mining issues
communicating about minerals issues
communicate about minerals issues
communicate on mining issues","Communicate on minerals issues with contractors, politicians and public officials.",esco,http://data.europa.eu/esco/skill/5ef9ba60-042f-476f-bed5-4e214a7927b2
SKILL_0004915,monitor patients during transfer to hospital,"examine patient until transfer to hospital
monitor clients until transfer to hospital
examine patients until transfer to hospital
monitor person being transferred to hospital
observe patients until transfer to hospital
record patients until transfer to hospital
monitor patient being transferred to hospital
monitor patients on the way to hospital
monitor client until transfer to hospital
observe patient until transfer to hospital",Monitor and take note of any changes in the vital signs of the patients being transferred to the hospital for further medical diagnosis and treatment.,esco,http://data.europa.eu/esco/skill/5efb798e-d299-402a-9a1e-b86347e0b871
SKILL_0004916,monitor recommendation follow-up,"ensure implementation of recommendations
monitor follow-up of recommendations 
ensure follow-up of recommendations 
monitor implementation of recommendations
ensure recommendation follow-up",Engage with key-stakeholders and decision makers to periodically assess progress on the actions planned to address the recommendations of the evaluation.,esco,http://data.europa.eu/esco/skill/5efec19d-aca8-4608-b824-f8cf438a8dfe
