Research ID,Raw Skill,Skill Tag,Correlation Coefficient
70014023,Computer applications,ESCO.40,0.8430245518684387
70014023,Computer applications,ESCO.80,0.7712885141372681
70014023,Computer applications,ESCO.105,0.7535845041275024
70014023,Computer applications,ESCO.115,0.7779361605644226
70014023,Computer applications,ESCO.128,0.7524648904800415
70014023,Computer applications,ESCO.169,0.7541412115097046
70014023,Computer applications,ESCO.174,0.7868442535400391
70014023,Computer applications,ESCO.184,0.7547964453697205
70014023,Computer applications,ESCO.185,0.7859106063842773
70014023,Computer applications,ESCO.257,0.7921629548072815
70014023,Computer applications,ESCO.265,0.7685478329658508
70014023,Computer applications,ESCO.301,0.7549397349357605
70014023,Computer applications,ESCO.313,0.759598433971405
70014023,Computer applications,ESCO.351,0.811211347579956
70014023,Computer applications,ESCO.366,0.7572967410087585
70014023,Computer applications,ESCO.461,0.8279822468757629
70014023,Computer applications,ESCO.477,0.7915061712265015
70014023,Computer applications,ESCO.521,0.7539355754852295
70014023,Computer applications,ESCO.603,0.7715453505516052
70014023,Computer applications,ESCO.650,0.7660401463508606
70014023,Computer applications,ESCO.676,0.768098771572113
70014023,Computer applications,ESCO.683,0.7854207754135132
70014023,Computer applications,ESCO.693,0.8092929124832153
70014023,Computer applications,ESCO.735,0.7765613198280334
70014023,Computer applications,ESCO.750,0.7688738107681274
70014023,Computer applications,ESCO.762,0.7522176504135132
70014023,Computer applications,ESCO.767,0.7774235606193542
70014023,Computer applications,ESCO.781,0.820527195930481
70014023,Computer applications,ESCO.786,0.7557533979415894
70014023,Computer applications,ESCO.792,0.7609038352966309
70014023,Computer applications,ESCO.834,0.7590181231498718
70014023,Computer applications,ESCO.854,0.7760926485061646
70014023,Computer applications,ESCO.857,0.7549580931663513
70014023,Computer applications,ESCO.863,0.7565274834632874
70014023,Computer applications,ESCO.877,0.7504045367240906
70014023,Computer applications,ESCO.879,0.8001452088356018
70014023,Computer applications,ESCO.913,0.754565417766571
70014023,Computer applications,ESCO.918,0.7555679678916931
70014023,Computer applications,ESCO.960,0.7567489147186279
70014023,Computer applications,ESCO.970,0.7540158033370972
70014023,Computer applications,ESCO.977,0.7514414191246033
70014023,Computer applications,ESCO.987,0.8101284503936768
