Research ID,Raw Skill,Skill Tag,Correlation Coefficient
70014023,Delivery of products,ESCO.34,0.8125455379486084
70014023,Delivery of products,ESCO.37,0.8363742828369141
70014023,Delivery of products,ESCO.87,0.7759581804275513
70014023,Delivery of products,ESCO.122,0.8146132230758667
70014023,Delivery of products,ESCO.131,0.7771013379096985
70014023,Delivery of products,ESCO.147,0.8841186165809631
70014023,Delivery of products,ESCO.204,0.8609173893928528
70014023,Delivery of products,ESCO.241,0.7753071784973145
70014023,Delivery of products,ESCO.246,0.8672873377799988
70014023,Delivery of products,ESCO.290,0.8539914488792419
70014023,Delivery of products,ESCO.312,0.8943381309509277
70014023,Delivery of products,ESCO.372,0.7842227816581726
70014023,Delivery of products,ESCO.458,0.9137858152389526
70014023,Delivery of products,ESCO.466,0.8065184354782104
70014023,Delivery of products,ESCO.495,0.8937208652496338
70014023,Delivery of products,ESCO.557,0.7743987441062927
70014023,Delivery of products,ESCO.633,0.7611908912658691
70014023,Delivery of products,ESCO.639,0.8098952174186707
70014023,Delivery of products,ESCO.664,0.8941779732704163
70014023,Delivery of products,ESCO.673,0.7920011281967163
70014023,Delivery of products,ESCO.674,0.8696994185447693
70014023,Delivery of products,ESCO.725,0.839749276638031
70014023,Delivery of products,ESCO.782,0.8350902795791626
70014023,Delivery of products,ESCO.847,0.8437231779098511
70014023,Delivery of products,ESCO.851,0.8628951907157898
70014023,Delivery of products,ESCO.855,0.8678966164588928
70014023,Delivery of products,ESCO.898,0.7890743017196655
70014023,Delivery of products,ESCO.901,0.8849169015884399
70014023,Delivery of products,ESCO.902,0.7544940710067749
70014023,Delivery of products,ESCO.948,0.8612396121025085
70014023,Delivery of products,ESCO.980,0.8353440165519714
70014023,Delivery of products,ESCO.988,0.8015195727348328
70014023,Delivery of products,ESCO.1071,0.8744871616363525
70014023,Delivery of products,ESCO.1081,0.7618581056594849
70014023,Delivery of products,ESCO.1088,0.8125045895576477
70014023,Delivery of products,ESCO.1143,0.8722641468048096
70014023,Delivery of products,ESCO.1201,0.8660778999328613
70014023,Delivery of products,ESCO.1206,0.9080364108085632
70014023,Delivery of products,ESCO.1208,0.8461694717407227
70014023,Delivery of products,ESCO.1235,0.8336869478225708
70014023,Delivery of products,OSN.5,0.802121102809906
70014023,Delivery of products,OSN.26,0.8747847676277161
70014023,Delivery of products,OSN.589,0.8159515261650085
70014023,Delivery of products,OSN.689,0.8505286574363708
70014023,Delivery of products,OSN.874,0.7707704305648804
70014023,Technical repairs,ESCO.432,0.7688592672348022
70014023,Computer applications,ESCO.40,0.843024492263794
70014023,Computer applications,ESCO.80,0.7712885141372681
70014023,Computer applications,ESCO.105,0.7535843849182129
70014023,Computer applications,ESCO.115,0.7779361605644226
70014023,Computer applications,ESCO.128,0.7524648308753967
70014023,Computer applications,ESCO.169,0.7541412115097046
70014023,Computer applications,ESCO.174,0.7868441343307495
70014023,Computer applications,ESCO.184,0.7547964453697205
70014023,Computer applications,ESCO.185,0.7859106063842773
70014023,Computer applications,ESCO.257,0.7921629548072815
70014023,Computer applications,ESCO.265,0.7685478329658508
70014023,Computer applications,ESCO.301,0.7549397349357605
70014023,Computer applications,ESCO.313,0.759598433971405
70014023,Computer applications,ESCO.351,0.811211347579956
70014023,Computer applications,ESCO.366,0.7572966814041138
70014023,Computer applications,ESCO.461,0.8279822468757629
70014023,Computer applications,ESCO.477,0.7915061712265015
70014023,Computer applications,ESCO.521,0.7539355754852295
70014023,Computer applications,ESCO.603,0.7715453505516052
70014023,Computer applications,ESCO.650,0.7660401463508606
70014023,Computer applications,ESCO.676,0.768098771572113
70014023,Computer applications,ESCO.683,0.7854208946228027
70014023,Computer applications,ESCO.693,0.8092929124832153
70014023,Computer applications,ESCO.735,0.776561439037323
70014023,Computer applications,ESCO.750,0.7688736915588379
70014023,Computer applications,ESCO.762,0.752217710018158
70014023,Computer applications,ESCO.767,0.7774235606193542
70014023,Computer applications,ESCO.781,0.820527195930481
70014023,Computer applications,ESCO.786,0.7557533979415894
70014023,Computer applications,ESCO.792,0.7609038352966309
70014023,Computer applications,ESCO.834,0.7590181827545166
70014023,Computer applications,ESCO.854,0.7760926485061646
70014023,Computer applications,ESCO.857,0.7549580931663513
70014023,Computer applications,ESCO.863,0.7565274834632874
70014023,Computer applications,ESCO.877,0.750404417514801
70014023,Computer applications,ESCO.879,0.8001452088356018
70014023,Computer applications,ESCO.913,0.7545654773712158
70014023,Computer applications,ESCO.918,0.7555680274963379
70014023,Computer applications,ESCO.960,0.7567489147186279
70014023,Computer applications,ESCO.970,0.7540156841278076
70014023,Computer applications,ESCO.977,0.751441478729248
70014023,Computer applications,ESCO.987,0.8101283311843872
70014023,Computer applications,ESCO.1010,0.7507188320159912
70014023,Computer applications,ESCO.1058,0.7746586799621582
70014023,Computer applications,ESCO.1100,0.764323353767395
70014023,Computer applications,ESCO.1108,0.8040453195571899
70014023,Computer applications,ESCO.1111,0.7625038623809814
70014023,Computer applications,ESCO.1115,0.7661340236663818
70014023,Computer applications,ESCO.1154,0.7634109258651733
70014023,Computer applications,ESCO.1183,0.7625159025192261
70014023,Computer applications,ESCO.1209,0.8009093999862671
70014023,Computer applications,ESCO.1221,0.7999258041381836
70014023,Computer applications,ESCO.1229,0.7506775856018066
70014023,Computer applications,ESCO.1243,0.7822900414466858
70014023,Computer applications,ESCO.1244,0.7648271322250366
70014023,Computer applications,OSN.22,0.7539296746253967
70014023,Computer applications,OSN.24,0.7521263360977173
70014023,Computer applications,OSN.28,0.7677777409553528
